date,open,high,low,close,volume
1549392600.0,7.5701,7.5943,7.5661,7.586,5025.23
1549392660.0,7.5861,7.5861,7.5749,7.5749,3200.47
1549392720.0,7.5779999999999985,7.5795,7.5555,7.5583,3247.45
1549392780.0,7.5555,7.5555,7.51,7.518,3881.22
1549392840.0,7.5153,7.558,7.5153,7.555,1426.17
1549392900.0,7.558,7.5618,7.5307,7.5307,1045.23
1549392960.0,7.5316,7.5433,7.528,7.5416,3256.41
1549393020.0,7.54,7.5596,7.5375,7.5596,1598.82
1549393080.0,7.5599,7.5791,7.5582,7.5791,1805.37
1549393140.0,7.57,7.57,7.5615,7.5643,717.39
1549393200.0,7.5734,7.5736,7.5621,7.5692,144.9
1549393260.0,7.566,7.5661,7.5625,7.5661,742.31
1549393320.0,7.566,7.5692,7.561,7.5659,999.33
1549393380.0,7.5674,7.5674,7.5503,7.5609,1542.76
1549393440.0,7.5658,7.5694,7.5526,7.5692,523.35
1549393500.0,7.5692,7.58,7.5666,7.58,1652.65
1549393560.0,7.5823,7.6079,7.5823,7.5969,1325.95
1549393620.0,7.6258,7.6599,7.6258,7.6599,8510.18
1549393680.0,7.6487,7.6696,7.636,7.6524,4379.45
1549393740.0,7.6455,7.6457,7.5697,7.5966,11880.06
1549393800.0,7.59,7.6039,7.5855,7.5946,2541.75
1549393860.0,7.5946,7.5997,7.5666,7.5853,4313.58
1549393920.0,7.5843,7.5899,7.5757,7.5772,3259.32
1549393980.0,7.5771,7.5771,7.5682,7.5736,1900.12
1549394040.0,7.5759,7.5759,7.5603,7.5688,1399.07
1549394100.0,7.5722,7.5722,7.5536,7.5539,1582.66
1549394160.0,7.5319,7.545,7.5082,7.5082,3099.48
1549394220.0,7.5082,7.5198,7.5006,7.5198,3408.02
1549394280.0,7.515,7.518,7.5107,7.5134,2064.35
1549394340.0,7.5129,7.5287,7.5129,7.5218,4597.71
1549394400.0,7.5231,7.5564,7.5207,7.5511,3138.14
1549394460.0,7.5414,7.5929,7.5413,7.5917,4519.14
1549394520.0,7.5931,7.5999,7.5815,7.5845,3071.17
1549394580.0,7.5899,7.5899,7.5566,7.56,2371.31
