date,open,high,low,close,volume
1541984400.0,6458.87,6463.04,6443.0,6450.86,287.660412
1541988000.0,6454.35,6475.0,6450.01,6471.43,288.412656
1541991600.0,6473.86,6478.44,6452.26,6455.25,363.771683
1541995200.0,6455.46,6464.0,6452.26,6454.34,213.922371
1541998800.0,6454.56,6462.0,6449.57,6461.51,227.002827
1542002400.0,6460.02,6463.99,6438.0,6450.0,419.035486
1542006000.0,6449.81,6455.14,6442.24,6447.29,544.166947
1542009600.0,6447.29,6455.14,6432.7,6450.62,577.489022
1542013200.0,6450.57,6450.62,6440.67,6442.81,373.409691
1542016800.0,6440.76,6447.39,6433.0,6439.26,326.432292
1542020400.0,6439.01,6452.2,6433.97,6439.28,425.028431
1542024000.0,6439.28,6451.97,6439.14,6447.17,439.12841
1542027600.0,6446.32,6468.49,6445.08,6468.49,831.497955
1542031200.0,6468.2,6483.93,6456.41,6456.67,826.970252
1542034800.0,6457.24,6467.07,6442.68,6452.12,569.099133
1542038400.0,6452.12,6454.9,6445.0,6447.38,356.953272
1542042000.0,6445.67,6452.5,6438.79,6447.45,361.80158
1542045600.0,6448.05,6450.44,6438.83,6439.03,265.062459
1542049200.0,6440.5,6464.01,6436.0,6458.64,352.141931
1542052800.0,6458.64,6461.47,6451.47,6455.48,194.948824
1542056400.0,6456.0,6458.97,6425.06,6437.55,361.68451
1542060000.0,6437.55,6452.71,6421.0,6451.16,479.453612
1542063600.0,6451.16,6458.91,6440.99,6453.07,277.161316
1542067200.0,6451.68,6455.99,6430.0,6443.32,364.765685
1542070800.0,6443.52,6445.5,6407.0,6422.07,550.132868
1542074400.0,6421.01,6442.75,6391.15,6440.0,656.825685
1542078000.0,6440.04,6472.0,6436.5,6443.01,491.255866
1542081600.0,6446.07,6467.06,6442.16,6458.38,495.43577
1542085200.0,6460.27,6468.0,6450.0,6463.64,341.983118
1542088800.0,6463.43,6473.63,6456.06,6458.48,323.662907
1542092400.0,6456.2,6463.47,6437.59,6460.48,435.837112
1542096000.0,6462.03,6464.0,6426.53,6444.01,461.197263
1542099600.0,6441.96,6447.8,6431.43,6444.5,195.154234
