date,open,high,low,close,volume
1549294740.0,7.109,7.1152,7.109,7.11,1533.81
1549294800.0,7.1101,7.1123,7.1029,7.1029,1777.55
1549294860.0,7.1098,7.1167,7.1074,7.1074,2122.12
1549294920.0,7.1072,7.113,7.1072,7.1114,1187.44
1549294980.0,7.1148,7.1148,7.1094,7.11,932.04
1549295040.0,7.11,7.1146,7.1097,7.1141,1010.95
1549295100.0,7.1148,7.1222,7.1097,7.1222,4300.68
1549295160.0,7.1222,7.1428,7.1222,7.1428,3652.86
1549295220.0,7.1417,7.15,7.1417,7.1492,1825.1
1549295280.0,7.1492,7.158,7.1492,7.158,2634.13
1549295340.0,7.1575,7.1578,7.1423,7.1539,3050.55
1549295400.0,7.1498,7.1586,7.1343,7.1367,6489.66
1549295460.0,7.1438,7.1438,7.1206,7.14,10733.1
1549295520.0,7.1348,7.1364,7.1222,7.1329,3337.6
1549295580.0,7.1306,7.1381,7.1265,7.1337,2920.8
1549295640.0,7.1333,7.1333,7.1213,7.1268,3187.43
1549295700.0,7.1266,7.1269,7.12,7.1241,1733.7
1549295760.0,7.1267,7.1329,7.1231,7.1231,1287.68
1549295820.0,7.1294,7.1298,7.123,7.1244,746.01
1549295880.0,7.1244,7.1245,7.1203,7.1244,668.29
1549295940.0,7.1204,7.1298,7.1204,7.1298,517.74
1549296000.0,7.13,7.1318,7.1241,7.1318,1542.0
1549296060.0,7.1327,7.1381,7.132,7.1381,474.51
1549296120.0,7.1381,7.1431,7.1317,7.1371,1381.51
1549296180.0,7.1368,7.1379,7.13,7.1338,1213.14
1549296240.0,7.1278,7.1338,7.1271,7.1271,1473.79
1549296300.0,7.1271,7.1329,7.1239,7.1239,587.33
1549296360.0,7.1239,7.13,7.1167,7.1204,3140.68
1549296420.0,7.114,7.1187,7.0988,7.101,3209.12
1549296480.0,7.1043,7.1077,7.0793,7.0835,3949.49
1549296540.0,7.0835,7.0836,7.072,7.0803,1163.82
1549296600.0,7.0803,7.0899,7.0709,7.0887,1912.76
1549296660.0,7.0884,7.1,7.088,7.0938,1444.45
1549296720.0,7.0941,7.1043,7.0906,7.1038,1571.34
1549296780.0,7.0967,7.0967,7.0793,7.0881,2902.08
1549296840.0,7.0877,7.0881,7.0791,7.0858,1836.52
1549296900.0,7.0809,7.1,7.0808,7.0965,1089.06
1549296960.0,7.0965,7.1,7.092,7.0989,669.95
1549297020.0,7.1062,7.1186,7.1,7.1186,4388.6
1549297080.0,7.1101,7.1229,7.11,7.122,3639.49
1549297140.0,7.122,7.1262,7.1065,7.1065,1464.0
1549297200.0,7.1144,7.1144,7.1069,7.1069,1441.83
1549297260.0,7.1069,7.1125,7.099,7.0992,3502.04
1549297320.0,7.0993,7.1056,7.0993,7.1,882.02
1549297380.0,7.1001,7.1054,7.0999,7.1054,763.16
1549297440.0,7.0999,7.1054,7.0999,7.1053,450.32
1549297500.0,7.1003,7.108,7.1003,7.1074,673.21
1549297560.0,7.1072,7.1099,7.1018,7.1093,503.44
1549297620.0,7.104,7.1065,7.1006,7.1063,234.64
1549297680.0,7.1007,7.1431,7.0805,7.1011,5764.7
1549297740.0,7.1001,7.117,7.1001,7.1169,785.37
1549297800.0,7.1169,7.1274,7.1169,7.1196,663.33
1549297860.0,7.1196,7.1287,7.1196,7.1285,418.62
1549297920.0,7.1213,7.1431,7.1213,7.1431,1083.02
1549297980.0,7.1434,7.1445,7.1347,7.1443,1942.44
1549298040.0,7.1453,7.15,7.1372,7.15,1822.22
1549298100.0,7.15,7.1588,7.1446,7.1456,4073.05
1549298160.0,7.149,7.149,7.1399,7.1478,4604.96
1549298220.0,7.1479,7.15,7.1396,7.1406,3689.17
1549298280.0,7.1459,7.15,7.1401,7.1476,12137.51
1549298340.0,7.1476,7.1492,7.144,7.1463,693.95
1549298400.0,7.1492,7.15,7.1465,7.15,756.7
1549298460.0,7.148,7.15,7.1472,7.15,2346.28
1549298520.0,7.1588,7.1626,7.1588,7.1626,1018.15
1549298580.0,7.1629,7.17,7.1629,7.165,3586.97
1549298640.0,7.1686,7.17,7.1653,7.1699,936.86
1549298700.0,7.1654,7.1698,7.1602,7.161,1541.72
1549298760.0,7.1617,7.17,7.16,7.1668,3271.97
1549298820.0,7.1667,7.1698,7.1616,7.1632,1860.97
1549298880.0,7.1633,7.1767,7.1633,7.1669,3323.85
1549298940.0,7.1673,7.1798,7.1673,7.1773,1496.98
1549299000.0,7.1727,7.185,7.1727,7.1773,4236.26
1549299060.0,7.175,7.1798,7.1632,7.1712,4343.58
1549299120.0,7.1715,7.1744,7.1655,7.1707,2626.8
1549299180.0,7.167,7.1716,7.1669,7.1716,3051.02
1549299240.0,7.1715,7.1715,7.1678,7.1695,2872.51
1549299300.0,7.1656,7.1691,7.1632,7.1666,1463.32
1549299360.0,7.1644,7.1663,7.1632,7.1633,2315.02
1549299420.0,7.166,7.1684,7.1507,7.1507,2076.81
1549299480.0,7.1558,7.1647,7.1528,7.1528,1291.74
1549299540.0,7.153,7.1565,7.1271,7.1439,7555.25
1549299600.0,7.14,7.1438,7.13,7.1406,2181.09
1549299660.0,7.14,7.14,7.1222,7.1316,5133.99
1549299720.0,7.1315,7.1441,7.1265,7.1351,1640.84
1549299780.0,7.1351,7.1507,7.1351,7.1393,1894.93
1549299840.0,7.1393,7.1493,7.1313,7.1361,5989.68
1549299900.0,7.1369,7.1517,7.1214,7.1214,4379.0
1549299960.0,7.1214,7.1304,7.108,7.1146,6115.07
1549300020.0,7.1091,7.1124,7.1,7.1015,2913.17
1549300080.0,7.1069,7.1159,7.1069,7.1094,10060.11
1549300140.0,7.1095,7.114,7.1073,7.1109,2377.08
1549300200.0,7.1055,7.111,7.1013,7.1092,1624.68
1549300260.0,7.1092,7.1159,7.1043,7.1159,4698.93
1549300320.0,7.1159,7.1288,7.1159,7.1212,1729.66
1549300380.0,7.1256,7.1295,7.1226,7.1261,1141.04
1549300440.0,7.1295,7.1337,7.1278,7.1337,1136.54
1549300500.0,7.1368,7.1368,7.125,7.1254,4497.56
1549300560.0,7.1254,7.1258,7.1,7.102,11149.82
1549300620.0,7.099,7.102,7.09,7.0919,2781.45
1549300680.0,7.0919,7.0919,7.0844,7.0885,3523.26
1549300740.0,7.0857,7.0981,7.0857,7.0981,1164.74
1549300800.0,7.0976,7.0982,7.0926,7.0934,952.47
1549300860.0,7.0935,7.0984,7.0917,7.0974,2061.47
1549300920.0,7.0935,7.0975,7.0921,7.094,2282.79
1549300980.0,7.096,7.0971,7.0903,7.0969,1697.36
1549301040.0,7.0962,7.0962,7.0897,7.0909,1089.88
1549301100.0,7.09,7.09,7.0857,7.0881,1182.13
1549301160.0,7.088,7.0881,7.0857,7.088,1919.85
1549301220.0,7.088,7.0973,7.0857,7.097,1687.71
1549301280.0,7.0933,7.0972,7.0916,7.0917,845.21
1549301340.0,7.0973,7.0973,7.0879,7.0879,1915.56
1549301400.0,7.088,7.097,7.088,7.0905,1024.59
1549301460.0,7.0948,7.0948,7.0858,7.0878,956.35
1549301520.0,7.086,7.0878,7.0857,7.0877,965.66
1549301580.0,7.0878,7.0921,7.0857,7.0916,770.81
1549301640.0,7.086,7.0877,7.0818,7.0818,2579.26
1549301700.0,7.0875,7.0875,7.0875,7.0875,61.91
1549301760.0,7.0835,7.0877,7.0819,7.082,1945.76
1549301820.0,7.0876,7.0876,7.0761,7.0832,2406.72
1549301880.0,7.0831,7.0833,7.0831,7.0833,344.37
1549301940.0,7.0833,7.0862,7.0812,7.0859,1030.94
1549302000.0,7.0859,7.0863,7.0805,7.0863,815.7
1549302060.0,7.0863,7.0881,7.0863,7.0877,752.65
1549302120.0,7.0877,7.0916,7.0863,7.0863,1810.51
1549302180.0,7.081,7.0846,7.0777,7.0839,1216.53
1549302240.0,7.0839,7.0912,7.0819,7.0909,1546.62
1549302300.0,7.0873,7.095,7.0853,7.0912,3578.49
1549302360.0,7.0951,7.0965,7.095,7.0954,923.9
1549302420.0,7.0955,7.099,7.0955,7.099,1549.45
1549302480.0,7.099,7.1,7.099,7.0992,557.38
1549302540.0,7.0991,7.1,7.099,7.0991,1096.26
1549302600.0,7.099,7.1018,7.099,7.1002,757.54
1549302660.0,7.1002,7.1018,7.1002,7.1002,1018.74
1549302720.0,7.1002,7.1099,7.1001,7.1099,4303.0
1549302780.0,7.11,7.11,7.1045,7.11,2416.86
1549302840.0,7.11,7.11,7.105,7.105,1274.52
1549302900.0,7.105,7.1139,7.105,7.1119,581.49
1549302960.0,7.1083,7.1188,7.1083,7.1177,416.5
1549303020.0,7.1178,7.1261,7.1177,7.1198,1610.66
1549303080.0,7.1248,7.1326,7.1202,7.1326,2069.87
1549303140.0,7.1308,7.1382,7.1295,7.1329,942.07
1549303200.0,7.1329,7.1354,7.126,7.1312,2617.52
1549303260.0,7.1312,7.1389,7.1307,7.1316,3108.51
1549303320.0,7.1317,7.1372,7.1316,7.1317,1755.67
1549303380.0,7.1317,7.1352,7.1317,7.1352,831.02
1549303440.0,7.1351,7.1351,7.1317,7.1317,316.99
1549303500.0,7.1317,7.1347,7.1316,7.1336,1142.8
1549303560.0,7.1336,7.1373,7.1315,7.1315,1922.83
1549303620.0,7.1315,7.1379,7.1315,7.1379,809.24
1549303680.0,7.1379,7.1397,7.1356,7.1397,567.04
1549303740.0,7.1388,7.147,7.1388,7.147,2738.13
1549303800.0,7.1426,7.154,7.1426,7.154,1458.69
1549303860.0,7.154,7.1646,7.1487,7.1645,1840.84
1549303920.0,7.1601,7.1699,7.1476,7.1657,4497.94
1549303980.0,7.1642,7.1689,7.164,7.1643,1463.02
1549304040.0,7.1675,7.1706,7.163,7.1699,2209.07
1549304100.0,7.17,7.175,7.17,7.1749,1115.51
1549304160.0,7.1705,7.175,7.1653,7.17,2710.86
1549304220.0,7.1675,7.1698,7.1552,7.1602,1535.07
1549304280.0,7.1598,7.1598,7.1516,7.1519,1307.72
1549304340.0,7.1518,7.1565,7.15,7.1515,1665.26
1549304400.0,7.1515,7.1547,7.1391,7.1402,1514.68
1549304460.0,7.1402,7.1523,7.1337,7.1523,2542.28
1549304520.0,7.1578,7.1578,7.1482,7.1571,1325.04
1549304580.0,7.1571,7.1659,7.1551,7.1608,1264.93
1549304640.0,7.1609,7.1681,7.1609,7.1609,2429.41
1549304700.0,7.1597,7.1627,7.1544,7.1627,606.5
1549304760.0,7.1621,7.17,7.162,7.17,1511.16
1549304820.0,7.1739,7.175,7.1429,7.1686,4119.3
1549304880.0,7.168,7.1753,7.1663,7.1751,276.58
1549304940.0,7.1751,7.1753,7.1737,7.1753,967.31
1549305000.0,7.1751,7.1771,7.1544,7.1646,3575.74
1549305060.0,7.1648,7.1741,7.1648,7.1723,1060.92
1549305120.0,7.1734,7.1735,7.1729,7.1735,317.79
1549305180.0,7.173,7.1735,7.173,7.1735,802.56
1549305240.0,7.1733,7.1733,7.1717,7.172,1132.36
1549305300.0,7.1719,7.172,7.1652,7.1672,2553.11
1549305360.0,7.1698,7.1699,7.1663,7.1698,1632.14
1549305420.0,7.1663,7.1699,7.1653,7.1699,1331.84
1549305480.0,7.1662,7.1719,7.1654,7.1678,1001.23
1549305540.0,7.1716,7.1716,7.1677,7.1677,628.6
1549305600.0,7.1661,7.1678,7.1601,7.166,862.59
1549305660.0,7.1657,7.1657,7.1574,7.1574,789.63
1549305720.0,7.1561,7.1599,7.1514,7.1515,1377.31
1549305780.0,7.1538,7.1559,7.1453,7.1546,2028.9
1549305840.0,7.157,7.1657,7.1508,7.1595,1137.7
1549305900.0,7.1564,7.1597,7.1453,7.1554,896.17
1549305960.0,7.1507,7.1544,7.1432,7.1432,2460.59
1549306020.0,7.1492,7.1493,7.143,7.1463,224.38
1549306080.0,7.1455,7.1455,7.136,7.1426,950.65
1549306140.0,7.1375,7.1423,7.136,7.1381,2113.63
1549306200.0,7.1382,7.1382,7.1349,7.1349,2311.88
1549306260.0,7.1348,7.1348,7.1266,7.1302,1765.67
1549306320.0,7.1265,7.1349,7.1261,7.1301,1326.89
1549306380.0,7.1349,7.1349,7.1303,7.1322,501.07
1549306440.0,7.1322,7.1349,7.1289,7.1289,817.24
1549306500.0,7.1324,7.1349,7.1267,7.1349,1124.66
1549306560.0,7.1349,7.1398,7.1341,7.1371,766.42
1549306620.0,7.1356,7.1398,7.1311,7.1382,1506.17
1549306680.0,7.1287,7.1322,7.1252,7.1296,1383.24
1549306740.0,7.1305,7.131,7.1285,7.131,1216.12
1549306800.0,7.1261,7.131,7.1259,7.1282,1194.39
1549306860.0,7.1287,7.131,7.1282,7.131,1179.82
1549306920.0,7.1301,7.1336,7.1282,7.1282,1961.82
1549306980.0,7.13,7.1334,7.1213,7.1264,2293.08
1549307040.0,7.1262,7.1294,7.1262,7.1293,1632.01
1549307100.0,7.1285,7.1585,7.1263,7.1585,1927.74
1549307160.0,7.1585,7.1619,7.1532,7.1615,1525.3
1549307220.0,7.1566,7.1615,7.1566,7.1592,1928.03
1549307280.0,7.1583,7.1583,7.1508,7.1582,1257.34
1549307340.0,7.1615,7.1615,7.1536,7.1588,328.21
1549307400.0,7.156,7.1587,7.1556,7.1577,1571.18
1549307460.0,7.1582,7.1589,7.1476,7.1589,1851.7
1549307520.0,7.1558,7.1575,7.1389,7.152,2722.44
1549307580.0,7.141,7.1521,7.1405,7.1455,1573.21
1549307640.0,7.1398,7.1477,7.1398,7.1433,858.8
1549307700.0,7.1477,7.1499,7.1415,7.1415,1768.41
1549307760.0,7.1472,7.1472,7.143,7.1445,660.19
1549307820.0,7.1445,7.1484,7.1411,7.1446,1464.86
1549307880.0,7.1445,7.1484,7.1445,7.1447,2706.71
1549307940.0,7.1448,7.1484,7.1448,7.1483,727.61
1549308000.0,7.148,7.1482,7.1478,7.1478,420.82
1549308060.0,7.145,7.15,7.145,7.15,2274.65
1549308120.0,7.1467,7.152,7.1464,7.152,1363.26
1549308180.0,7.1489,7.1604,7.1465,7.1604,548.97
1549308240.0,7.1604,7.1604,7.1547,7.1551,1939.07
1549308300.0,7.1553,7.1615,7.1553,7.1557,1246.42
1549308360.0,7.1553,7.1625,7.1551,7.1555,407.35
1549308420.0,7.1553,7.1553,7.1552,7.1552,989.69
1549308480.0,7.1592,7.1608,7.1554,7.1558,1084.6
1549308540.0,7.1552,7.1608,7.1552,7.1608,90.31
1549308600.0,7.16,7.1608,7.1558,7.156,542.08
1549308660.0,7.1561,7.1624,7.1561,7.16,664.89
1549308720.0,7.1624,7.1624,7.156,7.156,1398.01
1549308780.0,7.1552,7.1585,7.1527,7.1558,754.11
1549308840.0,7.1585,7.1624,7.1585,7.1593,1538.65
1549308900.0,7.1593,7.1659,7.1585,7.1628,2144.49
1549308960.0,7.1609,7.1659,7.1585,7.163,488.62
1549309020.0,7.1585,7.163,7.1544,7.157,1167.57
1549309080.0,7.1534,7.1585,7.1531,7.1541,348.73
1549309140.0,7.1542,7.158,7.1528,7.158,1163.01
1549309200.0,7.1559,7.1584,7.155,7.155,1240.88
1549309260.0,7.1588,7.1588,7.1489,7.1571,1086.78
1549309320.0,7.156,7.156,7.1515,7.154,597.02
1549309380.0,7.1527,7.1581,7.15,7.1527,1432.61
1549309440.0,7.1527,7.1534,7.1484,7.1525,1751.79
1549309500.0,7.1511,7.1511,7.1492,7.1495,1654.85
1549309560.0,7.1498,7.1524,7.1475,7.1524,1312.08
1549309620.0,7.151,7.151,7.1445,7.1461,3905.0
1549309680.0,7.1461,7.1462,7.1446,7.1455,1592.73
1549309740.0,7.149,7.1516,7.1462,7.1468,1303.21
1549309800.0,7.1468,7.15,7.1445,7.1496,2512.23
1549309860.0,7.1447,7.1494,7.1447,7.1492,2256.33
1549309920.0,7.1495,7.1525,7.1492,7.1492,963.87
1549309980.0,7.1495,7.1539,7.1491,7.1533,956.68
1549310040.0,7.1525,7.153,7.1525,7.153,8.92
1549310100.0,7.1535,7.1543,7.1506,7.1525,512.34
1549310160.0,7.1528,7.1578,7.1525,7.1525,830.68
1549310220.0,7.1544,7.1583,7.1544,7.1583,1105.83
1549310280.0,7.1567,7.1588,7.1567,7.1588,850.16
1549310340.0,7.1588,7.1588,7.1553,7.1561,287.55
1549310400.0,7.1588,7.1646,7.1575,7.1599,2656.3
1549310460.0,7.163,7.163,7.1573,7.1573,910.33
1549310520.0,7.1606,7.1623,7.1594,7.162,779.76
1549310580.0,7.162,7.1646,7.1581,7.1646,461.26
1549310640.0,7.1646,7.1646,7.1599,7.1646,2982.24
1549310700.0,7.164,7.164,7.164,7.164,35.04
1549310760.0,7.1635,7.164,7.161,7.161,1131.87
1549310820.0,7.1592,7.1625,7.154,7.1622,1234.6
1549310880.0,7.16,7.16,7.1567,7.1567,1302.3
1549310940.0,7.1587,7.1587,7.1506,7.1559,539.82
1549311000.0,7.1501,7.1547,7.1488,7.1522,342.38
1549311060.0,7.1522,7.1522,7.1509,7.1509,7.48
1549311120.0,7.1509,7.1541,7.1467,7.1502,2189.79
1549311180.0,7.151,7.151,7.1503,7.151,3578.55
1549311240.0,7.151,7.1551,7.1501,7.1507,676.75
1549311300.0,7.1507,7.159,7.15,7.159,2138.66
1549311360.0,7.1584,7.159,7.154,7.159,889.94
1549311420.0,7.1533,7.159,7.1504,7.1527,633.9
1549311480.0,7.1586,7.1587,7.153,7.153,2205.66
1549311540.0,7.1577,7.1586,7.1577,7.1584,1140.57
1549311600.0,7.1584,7.1615,7.1582,7.1615,2474.56
1549311660.0,7.1619,7.1645,7.1593,7.1619,649.28
1549311720.0,7.1619,7.1619,7.159,7.1619,1283.84
1549311780.0,7.162,7.162,7.162,7.162,530.2
1549311840.0,7.162,7.162,7.16,7.1615,1780.69
1549311900.0,7.158,7.158,7.158,7.158,21.02
1549311960.0,7.1575,7.162,7.1562,7.1562,1452.1
1549312020.0,7.1561,7.1581,7.1554,7.1554,1082.14
1549312080.0,7.1581,7.1603,7.1548,7.1603,1165.25
1549312140.0,7.1601,7.1603,7.155,7.155,1716.79
1549312200.0,7.1603,7.1603,7.1571,7.1603,263.56
1549312260.0,7.1603,7.1603,7.16,7.16,73.04
1549312320.0,7.16,7.1603,7.155,7.16,2319.21
1549312380.0,7.16,7.1646,7.16,7.1646,1175.58
1549312440.0,7.1646,7.166,7.1625,7.166,1151.38
1549312500.0,7.1646,7.1646,7.1618,7.1618,73.25
1549312560.0,7.1634,7.166,7.1445,7.165,4628.19
1549312620.0,7.1646,7.1646,7.1445,7.1445,5354.55
1549312680.0,7.1473,7.1487,7.125,7.1252,13809.68
1549312740.0,7.1251,7.1251,7.1079,7.1135,5510.56
1549312800.0,7.111,7.111,7.0964,7.0964,4242.91
1549312860.0,7.103,7.1141,7.0978,7.1128,2437.64
1549312920.0,7.1055,7.1144,7.0944,7.1089,5032.89
1549312980.0,7.1084,7.1096,7.0974,7.1094,2221.24
1549313040.0,7.1064,7.1113,7.1064,7.111,241.72
1549313100.0,7.1107,7.1144,7.1069,7.1123,1710.93
1549313160.0,7.11,7.1144,7.1,7.1018,4872.24
1549313220.0,7.1019,7.105,7.0812,7.0868,5547.33
1549313280.0,7.0817,7.0936,7.0817,7.0929,1566.81
1549313340.0,7.0927,7.0988,7.076,7.0974,4826.28
1549313400.0,7.0898,7.096,7.0619,7.0673,5772.0
1549313460.0,7.0672,7.0673,7.0376,7.0458,9245.56
1549313520.0,7.039,7.0444,7.03,7.0365,3849.07
1549313580.0,7.0371,7.0539,7.0297,7.0539,6406.56
1549313640.0,7.0538,7.0621,7.0383,7.0541,3322.96
1549313700.0,7.054,7.0631,7.0289,7.0454,6674.95
1549313760.0,7.0454,7.0454,7.0286,7.0343,4114.63
1549313820.0,7.036,7.0432,7.0274,7.0388,3606.56
1549313880.0,7.0388,7.0451,7.0336,7.0401,1499.77
1549313940.0,7.0406,7.0488,7.0393,7.048,2889.17
1549314000.0,7.0488,7.0659,7.0488,7.063,3004.53
1549314060.0,7.063,7.07,7.0589,7.0644,3305.6
1549314120.0,7.0662,7.0885,7.0662,7.0873,3169.44
1549314180.0,7.0777,7.1008,7.0776,7.0913,2282.1
1549314240.0,7.096,7.1119,7.0935,7.1119,3233.01
1549314300.0,7.1141,7.119,7.1115,7.1182,1152.19
1549314360.0,7.1181,7.1181,7.1016,7.1031,1490.2
1549314420.0,7.1078,7.1081,7.0985,7.105,2349.19
1549314480.0,7.105,7.105,7.099,7.1033,3571.71
1549314540.0,7.099,7.1028,7.0936,7.1009,2435.66
1549314600.0,7.0958,7.0999,7.0909,7.0951,2998.0
1549314660.0,7.0999,7.1065,7.0975,7.0984,2873.69
1549314720.0,7.1019,7.1121,7.1004,7.1121,1521.52
1549314780.0,7.113,7.1197,7.113,7.1197,392.09
1549314840.0,7.1144,7.1246,7.1144,7.1179,2133.22
1549314900.0,7.1242,7.1242,7.1181,7.1235,625.05
1549314960.0,7.125,7.1296,7.1218,7.1283,2065.83
1549315020.0,7.128,7.1294,7.1221,7.1288,2712.97
1549315080.0,7.1285,7.131,7.1118,7.1186,4333.77
1549315140.0,7.1182,7.1245,7.11,7.1221,2022.39
1549315200.0,7.1221,7.1247,7.1173,7.1173,3074.41
1549315260.0,7.1213,7.1213,7.1081,7.1082,675.71
1549315320.0,7.1116,7.1152,7.1078,7.1078,1381.78
1549315380.0,7.1051,7.1051,7.0916,7.1019,2614.4
1549315440.0,7.1019,7.1142,7.0979,7.1142,1786.54
1549315500.0,7.1111,7.1196,7.1111,7.1152,1758.26
1549315560.0,7.1153,7.1155,7.1136,7.1155,2486.02
1549315620.0,7.1197,7.1198,7.1152,7.1196,2462.77
1549315680.0,7.1165,7.1321,7.1165,7.1273,1334.53
1549315740.0,7.1285,7.1313,7.1215,7.1284,822.42
1549315800.0,7.1306,7.1321,7.1251,7.1251,2557.51
1549315860.0,7.1319,7.1319,7.1187,7.1187,3422.35
1549315920.0,7.1196,7.1261,7.1156,7.124,3293.56
1549315980.0,7.13,7.1319,7.1227,7.1237,646.13
1549316040.0,7.1303,7.1303,7.1236,7.1283,983.44
1549316100.0,7.1294,7.1316,7.124,7.131,3907.9
1549316160.0,7.1305,7.1305,7.124,7.1263,1769.72
1549316220.0,7.1286,7.1286,7.124,7.126,2782.05
1549316280.0,7.1297,7.1297,7.1253,7.1254,1663.21
1549316340.0,7.1254,7.1294,7.1254,7.1255,2123.18
1549316400.0,7.1274,7.1279,7.1257,7.1279,3160.02
1549316460.0,7.1257,7.1293,7.1238,7.1259,2478.59
1549316520.0,7.1289,7.1297,7.1245,7.1289,1292.81
1549316580.0,7.1298,7.1299,7.1298,7.1298,1598.54
1549316640.0,7.1243,7.1295,7.1243,7.1295,2800.83
1549316700.0,7.1292,7.1292,7.1156,7.12,1967.94
1549316760.0,7.12,7.1244,7.12,7.12,297.74
1549316820.0,7.1228,7.1258,7.12,7.1229,3002.66
1549316880.0,7.1229,7.1289,7.1203,7.1289,2912.88
1549316940.0,7.129,7.1321,7.1248,7.1305,3027.09
1549317000.0,7.1305,7.144,7.1286,7.1404,5101.23
1549317060.0,7.1441,7.15,7.1381,7.1464,4727.03
1549317120.0,7.1464,7.1464,7.1333,7.1333,1708.37
1549317180.0,7.1357,7.1607,7.1342,7.1538,5247.7
1549317240.0,7.1606,7.1606,7.153,7.1576,2731.81
1549317300.0,7.1576,7.1608,7.1563,7.1601,1009.83
1549317360.0,7.1605,7.1605,7.1483,7.152,4472.9
1549317420.0,7.1564,7.1564,7.1506,7.153,2448.67
1549317480.0,7.1529,7.1529,7.1457,7.15,1810.38
1549317540.0,7.147,7.15,7.1458,7.148,1773.53
1549317600.0,7.1479,7.153,7.1429,7.1457,1663.08
1549317660.0,7.1519,7.1519,7.1333,7.1459,5800.08
1549317720.0,7.1419,7.1419,7.1345,7.1345,2280.47
1549317780.0,7.1397,7.1399,7.1345,7.1399,1467.45
1549317840.0,7.1366,7.138,7.1262,7.1279,3226.7
1549317900.0,7.1279,7.1336,7.1278,7.129,1876.56
1549317960.0,7.129,7.129,7.1264,7.129,1512.09
1549318020.0,7.1281,7.1376,7.1281,7.1376,1809.76
1549318080.0,7.1376,7.138,7.1296,7.1324,1675.67
1549318140.0,7.1322,7.1348,7.1156,7.1313,1561.62
1549318200.0,7.1321,7.135,7.1279,7.1317,3258.75
1549318260.0,7.1348,7.14,7.1322,7.14,1317.33
1549318320.0,7.1373,7.1399,7.1253,7.1253,3521.97
1549318380.0,7.1253,7.131,7.1221,7.1294,1284.33
1549318440.0,7.1292,7.13,7.1236,7.1247,2646.18
1549318500.0,7.1299,7.1315,7.1213,7.1222,3017.31
1549318560.0,7.1264,7.1295,7.1237,7.1238,3564.69
1549318620.0,7.1287,7.1317,7.1239,7.1246,2755.84
1549318680.0,7.1246,7.1246,7.08,7.0911,17376.63
1549318740.0,7.0902,7.0994,7.0628,7.072,5162.23
1549318800.0,7.0637,7.0787,7.0555,7.0756,5789.0
1549318860.0,7.0757,7.09,7.073,7.0862,4807.91
1549318920.0,7.0895,7.0996,7.0854,7.0909,3334.64
1549318980.0,7.0919,7.1044,7.0913,7.0952,2634.9
1549319040.0,7.1029,7.1066,7.0856,7.0944,653.7
1549319100.0,7.0837,7.093,7.0735,7.0913,1510.43
1549319160.0,7.0954,7.0981,7.086,7.0873,1055.2
1549319220.0,7.0873,7.0907,7.0766,7.0837,774.74
1549319280.0,7.0769,7.0826,7.074,7.0816,3753.4
1549319340.0,7.0829,7.097,7.0512,7.0514,8724.95
1549319400.0,7.0569,7.0601,7.0371,7.0482,4131.69
1549319460.0,7.0408,7.048,7.03,7.0365,2938.73
1549319520.0,7.0391,7.0582,7.0352,7.0537,5128.39
1549319580.0,7.0555,7.0591,7.0499,7.05,2601.82
1549319640.0,7.0501,7.0501,7.0281,7.0379,2252.81
1549319700.0,7.0379,7.0602,7.031,7.0602,3277.27
