date,open,high,low,close,volume
1549544760.0,0.29194,0.292,0.29179,0.29188,21519.4
1549544820.0,0.29188,0.29194,0.2917,0.29188,65954.5
1549544880.0,0.29188,0.29196,0.29177,0.29178,8135.3
1549544940.0,0.29179,0.29191,0.29178,0.29191,16739.6
1549545000.0,0.29184,0.29197,0.29172,0.29194,13019.0
1549545060.0,0.29186,0.29196,0.29173,0.29186,15072.1
1549545120.0,0.29195,0.292,0.29187,0.29189,15966.7
1549545180.0,0.29199,0.29199,0.2919,0.2919,8946.6
1549545240.0,0.2919,0.29204,0.2919,0.29204,21275.5
1549545300.0,0.29197,0.29211,0.29197,0.29208,18090.3
1549545360.0,0.29211,0.29228,0.29211,0.29228,12782.3
1549545420.0,0.29227,0.29228,0.29222,0.29223,20508.5
1549545480.0,0.29225,0.29235,0.29222,0.29222,31603.0
1549545540.0,0.29222,0.29235,0.29221,0.29235,6736.2
1549545600.0,0.29235,0.29239,0.29227,0.29239,21986.3
1549545660.0,0.2924,0.2925,0.29239,0.29239,41110.5
1549545720.0,0.29239,0.2924,0.29239,0.29239,33327.4
1549545780.0,0.29239,0.29247,0.2923,0.2923,20495.1
1549545840.0,0.2923,0.2923,0.29226,0.29226,21792.3
1549545900.0,0.29226,0.2923,0.29225,0.29227,11918.2
1549545960.0,0.2923,0.29232,0.29226,0.29232,28041.6
1549546020.0,0.29231,0.29248,0.29231,0.29237,11881.5
1549546080.0,0.29237,0.29243,0.29229,0.29234,9838.9
1549546140.0,0.29242,0.29247,0.29235,0.29235,12375.9
1549546200.0,0.29246,0.29247,0.29235,0.29247,11325.3
1549546260.0,0.29247,0.2925,0.29236,0.29249,15937.4
1549546320.0,0.29238,0.29262,0.29237,0.29262,38328.2
1549546380.0,0.29262,0.29275,0.29262,0.29275,44005.1
1549546440.0,0.29268,0.29278,0.29268,0.29277,45144.9
1549546500.0,0.29277,0.29278,0.29259,0.29277,8962.4
1549546560.0,0.29276,0.29277,0.29258,0.29268,19061.8
1549546620.0,0.29273,0.29273,0.29249,0.29263,8319.3
1549546680.0,0.29263,0.29272,0.29262,0.29265,7895.0
1549546740.0,0.2927,0.29279,0.29263,0.29279,43025.6
1549546800.0,0.29266,0.29284,0.29265,0.29283,16301.9
1549546860.0,0.2928,0.29283,0.29264,0.29276,8425.8
1549546920.0,0.29281,0.29282,0.29273,0.2928,2033.5
1549546980.0,0.29272,0.29281,0.29267,0.29281,4540.5
1549547040.0,0.29281,0.29281,0.29266,0.29268,8103.9
1549547100.0,0.29268,0.29282,0.29268,0.29281,11795.1
1549547160.0,0.29281,0.29286,0.29269,0.29285,36746.6
1549547220.0,0.29273,0.29286,0.29269,0.29286,23166.5
1549547280.0,0.29286,0.29287,0.29263,0.29272,27078.8
1549547340.0,0.29257,0.29294,0.29257,0.29294,18646.9
1549547400.0,0.29294,0.293,0.29284,0.293,5263.5
1549547460.0,0.293,0.29319,0.29292,0.29313,23048.5
1549547520.0,0.29319,0.29321,0.29309,0.29315,6598.5
1549547580.0,0.29307,0.2934,0.29307,0.29325,45815.0
1549547640.0,0.29327,0.29353,0.2931,0.29341,89521.0
1549547700.0,0.29339,0.29342,0.29325,0.29337,19365.2
1549547760.0,0.29338,0.29338,0.2932,0.29335,14095.6
1549547820.0,0.29336,0.29336,0.29295,0.29306,37456.6
1549547880.0,0.29312,0.29312,0.29296,0.29305,13326.8
1549547940.0,0.29304,0.29304,0.29296,0.29299,14549.5
1549548000.0,0.29302,0.29308,0.29297,0.29302,28603.3
1549548060.0,0.29303,0.29306,0.29288,0.29304,10010.2
1549548120.0,0.29305,0.29305,0.29296,0.29304,15113.4
1549548180.0,0.29305,0.29305,0.29297,0.29304,6440.5
1549548240.0,0.29299,0.29304,0.29294,0.29299,23278.0
1549548300.0,0.29296,0.29296,0.29281,0.2929,17356.2
1549548360.0,0.29289,0.29297,0.29283,0.29296,10817.2
1549548420.0,0.29294,0.29294,0.29271,0.29277,6138.3
1549548480.0,0.29285,0.29285,0.29269,0.29277,31137.8
1549548540.0,0.29279,0.29281,0.29277,0.29281,51388.8
1549548600.0,0.2928,0.29281,0.2928,0.29281,15449.6
1549548660.0,0.29282,0.29295,0.2928,0.29295,31881.7
1549548720.0,0.29286,0.29302,0.2928,0.29296,10421.3
1549548780.0,0.29296,0.29297,0.29288,0.29288,4284.4
1549548840.0,0.29296,0.29296,0.29283,0.29283,8101.1
1549548900.0,0.29287,0.29297,0.2928,0.2928,25718.7
1549548960.0,0.29281,0.29291,0.29279,0.29288,48829.4
1549549020.0,0.29285,0.29288,0.29265,0.29284,18189.9
1549549080.0,0.29283,0.29292,0.2927,0.29286,14413.9
1549549140.0,0.29285,0.29294,0.2928,0.29288,18847.3
1549549200.0,0.29294,0.29294,0.2928,0.29294,20504.1
1549549260.0,0.29293,0.29294,0.29282,0.29294,5705.1
1549549320.0,0.29284,0.29294,0.2928,0.2929,14063.8
1549549380.0,0.2929,0.29294,0.2928,0.29292,10081.8
1549549440.0,0.29291,0.29294,0.2928,0.2928,20462.1
1549549500.0,0.29291,0.29294,0.2928,0.29293,38371.1
1549549560.0,0.29284,0.29293,0.29284,0.29289,15506.7
1549549620.0,0.29289,0.29294,0.29287,0.29294,31332.0
1549549680.0,0.29293,0.29297,0.29285,0.29289,13667.0
1549549740.0,0.29296,0.29297,0.29285,0.29286,10373.0
1549549800.0,0.29287,0.29302,0.29286,0.293,29052.8
1549549860.0,0.29299,0.29302,0.29291,0.29301,9346.7
1549549920.0,0.29301,0.2931,0.293,0.29302,28482.3
1549549980.0,0.293,0.29307,0.29299,0.29305,7899.0
1549550040.0,0.29307,0.29307,0.29286,0.29299,21580.4
1549550100.0,0.29299,0.29299,0.29284,0.29285,99824.9
1549550160.0,0.29285,0.29292,0.29285,0.29288,6962.0
1549550220.0,0.29286,0.29297,0.29285,0.2929,8021.9
1549550280.0,0.29287,0.29297,0.29271,0.29272,27916.8
1549550340.0,0.29274,0.2929,0.29272,0.29289,7208.2
1549550400.0,0.29289,0.2929,0.29262,0.2928,11590.3
1549550460.0,0.29275,0.29289,0.29274,0.29276,9933.2
1549550520.0,0.2928,0.29287,0.29276,0.2928,9151.8
1549550580.0,0.29287,0.29289,0.29278,0.2928,5999.2
1549550640.0,0.2928,0.29298,0.29278,0.29291,6383.3
1549550700.0,0.29298,0.29307,0.29288,0.29297,23318.2
1549550760.0,0.29304,0.2932,0.29303,0.2932,45091.1
1549550820.0,0.29319,0.29324,0.2931,0.29324,46579.0
1549550880.0,0.29327,0.2933,0.29321,0.2933,42525.1
1549550940.0,0.29329,0.2935,0.29322,0.2935,50811.5
1549551000.0,0.29349,0.29362,0.29329,0.29329,88883.6
1549551060.0,0.29357,0.29376,0.29351,0.29376,13219.9
1549551120.0,0.29377,0.2938,0.29363,0.2938,21090.5
1549551180.0,0.29379,0.29381,0.29349,0.2935,31766.6
1549551240.0,0.29351,0.29365,0.29324,0.29345,113065.9
1549551300.0,0.29361,0.29368,0.29342,0.29342,23267.2
1549551360.0,0.29356,0.29364,0.29343,0.29345,13985.6
1549551420.0,0.29356,0.29359,0.29344,0.29356,8593.1
1549551480.0,0.29356,0.29359,0.29349,0.29358,9099.5
1549551540.0,0.29359,0.29359,0.29351,0.29359,6821.7
1549551600.0,0.29359,0.29374,0.29351,0.29359,14805.0
1549551660.0,0.29365,0.2941,0.29365,0.2938,128252.9
1549551720.0,0.2938,0.29387,0.29364,0.29364,52428.2
1549551780.0,0.29365,0.29365,0.29363,0.29364,36741.6
1549551840.0,0.29364,0.29365,0.2934,0.29354,144530.4
1549551900.0,0.29354,0.29354,0.2932,0.29323,80274.7
1549551960.0,0.29323,0.29326,0.293,0.29301,67932.6
1549552020.0,0.29313,0.29327,0.293,0.29325,33844.9
1549552080.0,0.29324,0.29325,0.29313,0.29325,8598.2
1549552140.0,0.29325,0.29338,0.29315,0.29333,8623.9
1549552200.0,0.29333,0.29338,0.2933,0.2933,9587.2
1549552260.0,0.29338,0.29338,0.29325,0.29335,5582.0
1549552320.0,0.29338,0.29338,0.29329,0.29338,13055.1
1549552380.0,0.29343,0.29347,0.29318,0.29343,15657.1
1549552440.0,0.29335,0.29343,0.29328,0.29338,11441.1
1549552500.0,0.29343,0.29347,0.29318,0.29339,14613.5
1549552560.0,0.29339,0.29339,0.29309,0.2932,9849.9
1549552620.0,0.29319,0.29331,0.29304,0.29304,16398.6
1549552680.0,0.29317,0.29318,0.29293,0.29294,16536.2
1549552740.0,0.29298,0.29309,0.29298,0.29301,9405.9
1549552800.0,0.29298,0.293,0.2928,0.29289,14673.5
1549552860.0,0.29282,0.29285,0.29278,0.29279,21568.3
1549552920.0,0.29279,0.29314,0.29279,0.29299,50074.9
1549552980.0,0.29305,0.29312,0.293,0.29312,16573.3
1549553040.0,0.29313,0.29313,0.29299,0.29313,14540.2
1549553100.0,0.2931,0.29327,0.29303,0.29314,22950.0
1549553160.0,0.29308,0.29322,0.29308,0.29314,5924.6
1549553220.0,0.2932,0.2934,0.2932,0.2934,8698.6
1549553280.0,0.29331,0.2934,0.29325,0.29325,12516.3
1549553340.0,0.29331,0.29346,0.29325,0.2933,12523.7
1549553400.0,0.29329,0.2933,0.29311,0.29329,26132.2
1549553460.0,0.29319,0.29349,0.29319,0.29333,39538.7
1549553520.0,0.29332,0.29348,0.2933,0.29337,16746.6
1549553580.0,0.29336,0.29337,0.29322,0.29322,22022.5
1549553640.0,0.29321,0.29343,0.29321,0.29329,50840.9
1549553700.0,0.2933,0.29343,0.29311,0.29319,11089.2
1549553760.0,0.29313,0.29324,0.29313,0.2932,7528.1
1549553820.0,0.2932,0.29335,0.29314,0.2932,12432.8
1549553880.0,0.29329,0.29333,0.29308,0.2931,24787.5
1549553940.0,0.29311,0.29321,0.29307,0.29307,15490.5
1549554000.0,0.29307,0.29333,0.29307,0.29332,21995.9
1549554060.0,0.2932,0.29349,0.2932,0.29349,22675.8
1549554120.0,0.2935,0.29359,0.2934,0.29356,7228.2
1549554180.0,0.2935,0.29354,0.29343,0.2935,6191.1
1549554240.0,0.29353,0.29354,0.29337,0.29341,8032.5
1549554300.0,0.29341,0.29354,0.2934,0.29348,8983.1
1549554360.0,0.29354,0.2937,0.29343,0.29345,26306.9
1549554420.0,0.29356,0.29356,0.29342,0.29343,846.5
1549554480.0,0.29346,0.29357,0.29342,0.29357,2552.9
1549554540.0,0.29356,0.29357,0.29345,0.29356,7982.6
1549554600.0,0.29357,0.2937,0.29347,0.29364,22525.5
1549554660.0,0.29364,0.29376,0.29359,0.29376,9931.9
1549554720.0,0.29375,0.29378,0.2936,0.29369,10693.5
1549554780.0,0.29369,0.29374,0.29364,0.29373,8848.0
1549554840.0,0.29373,0.29373,0.29357,0.29357,19075.3
1549554900.0,0.29357,0.29368,0.29345,0.29351,6832.2
1549554960.0,0.2936,0.29365,0.29345,0.29348,41665.1
1549555020.0,0.2935,0.2935,0.29335,0.29336,17406.0
1549555080.0,0.29335,0.2935,0.2933,0.29339,28268.5
1549555140.0,0.2934,0.29356,0.29328,0.29348,21744.1
1549555200.0,0.29347,0.29391,0.2934,0.29362,33428.9
1549555260.0,0.29362,0.29396,0.29362,0.29371,31923.0
1549555320.0,0.29366,0.29396,0.29366,0.29381,12352.1
1549555380.0,0.29381,0.29381,0.29366,0.29379,30285.9
1549555440.0,0.29378,0.29383,0.29366,0.29381,17267.2
1549555500.0,0.29381,0.29386,0.29375,0.29378,16870.7
1549555560.0,0.29378,0.29389,0.29378,0.29389,5933.0
1549555620.0,0.29388,0.2939,0.29377,0.29389,14151.8
1549555680.0,0.29377,0.29391,0.29376,0.29386,5070.2
1549555740.0,0.29385,0.29385,0.29373,0.29382,7347.9
1549555800.0,0.29382,0.29382,0.29351,0.2937,39444.1
1549555860.0,0.2937,0.29382,0.29369,0.29379,4657.2
1549555920.0,0.29372,0.29382,0.29371,0.29382,13630.5
1549555980.0,0.29371,0.29382,0.29359,0.29371,27399.4
1549556040.0,0.29362,0.29382,0.29361,0.29365,41703.0
1549556100.0,0.29366,0.29378,0.29365,0.29373,10610.2
1549556160.0,0.29365,0.29378,0.2936,0.29366,6976.5
1549556220.0,0.29377,0.29396,0.29366,0.29394,38561.4
1549556280.0,0.29394,0.29397,0.29381,0.29397,39430.1
1549556340.0,0.29396,0.29399,0.29386,0.29393,27955.4
1549556400.0,0.29393,0.29426,0.29393,0.29408,41889.5
1549556460.0,0.29408,0.29408,0.29401,0.29405,7155.4
1549556520.0,0.29405,0.29406,0.29387,0.29398,22227.7
1549556580.0,0.29401,0.29402,0.2939,0.294,9203.5
1549556640.0,0.2939,0.29401,0.29389,0.294,8845.6
1549556700.0,0.29396,0.294,0.29388,0.294,20335.1
1549556760.0,0.294,0.294,0.29389,0.294,20707.4
1549556820.0,0.294,0.294,0.29389,0.29389,13070.7
1549556880.0,0.29399,0.29401,0.29388,0.29388,15753.3
1549556940.0,0.29389,0.29398,0.29379,0.29382,19844.9
1549557000.0,0.29377,0.29377,0.2936,0.29364,87021.8
1549557060.0,0.29376,0.29376,0.2936,0.2936,12068.7
1549557120.0,0.29365,0.29376,0.29357,0.29376,28762.5
1549557180.0,0.29374,0.29387,0.29374,0.29387,22016.7
1549557240.0,0.29386,0.29387,0.29372,0.29381,25517.1
1549557300.0,0.2938,0.29385,0.29351,0.29363,23342.5
1549557360.0,0.29353,0.29364,0.2935,0.29361,8661.4
1549557420.0,0.29364,0.29369,0.29349,0.2936,20062.8
1549557480.0,0.2936,0.29364,0.29352,0.29352,7241.1
1549557540.0,0.29364,0.29375,0.29353,0.29375,8630.6
1549557600.0,0.29365,0.29374,0.29349,0.29362,40240.9
1549557660.0,0.29351,0.2937,0.29351,0.2936,14780.2
1549557720.0,0.29363,0.29372,0.29349,0.29361,39516.0
1549557780.0,0.29355,0.29364,0.29321,0.2936,45729.7
1549557840.0,0.2936,0.2936,0.29347,0.2936,9468.7
1549557900.0,0.29351,0.29363,0.29334,0.29349,24155.1
1549557960.0,0.29349,0.29366,0.29349,0.29358,35753.8
1549558020.0,0.29361,0.29367,0.29349,0.29351,14499.3
1549558080.0,0.29352,0.29376,0.29351,0.29362,40081.1
1549558140.0,0.29361,0.29373,0.29352,0.29354,6356.8
1549558200.0,0.29354,0.29354,0.29353,0.29354,25301.3
1549558260.0,0.29353,0.29354,0.29335,0.29341,43136.2
1549558320.0,0.2934,0.29349,0.2933,0.29333,42626.7
1549558380.0,0.29334,0.29341,0.29325,0.29331,19860.1
1549558440.0,0.29331,0.29338,0.29326,0.29329,34192.9
1549558500.0,0.29329,0.2934,0.29324,0.29334,11653.9
1549558560.0,0.29335,0.29343,0.29332,0.29335,18841.4
1549558620.0,0.29343,0.29356,0.29335,0.29354,40014.9
1549558680.0,0.29345,0.29353,0.29344,0.2935,6002.3
1549558740.0,0.2935,0.29354,0.29322,0.29333,55851.0
1549558800.0,0.29332,0.29349,0.29332,0.29342,8629.8
1549558860.0,0.29342,0.29349,0.29335,0.29347,11305.8
1549558920.0,0.29336,0.2935,0.29336,0.29341,8837.1
1549558980.0,0.29341,0.2935,0.2934,0.29349,17778.6
1549559040.0,0.29349,0.29354,0.29273,0.29273,75587.4
1549559100.0,0.29269,0.29286,0.292,0.29224,169127.6
1549559160.0,0.29225,0.29249,0.29225,0.29227,20491.4
1549559220.0,0.29233,0.29245,0.29218,0.29245,45131.1
1549559280.0,0.29245,0.2927,0.29241,0.29249,62641.0
1549559340.0,0.29249,0.29256,0.29242,0.29255,17945.9
1549559400.0,0.29249,0.29255,0.29242,0.29244,9486.1
1549559460.0,0.29244,0.29244,0.29221,0.29222,17429.3
1549559520.0,0.29228,0.29232,0.2922,0.29223,13663.5
1549559580.0,0.29223,0.29228,0.29217,0.29218,11858.9
1549559640.0,0.29218,0.29228,0.29209,0.29209,78135.5
1549559700.0,0.29216,0.29216,0.29183,0.29195,75013.7
1549559760.0,0.29195,0.29216,0.29183,0.29216,45984.7
1549559820.0,0.29205,0.29216,0.29191,0.29196,61770.0
1549559880.0,0.29196,0.29199,0.29171,0.29189,30361.9
1549559940.0,0.29188,0.292,0.29176,0.29177,16352.2
1549560000.0,0.29179,0.29188,0.29173,0.29174,24672.2
1549560060.0,0.2917,0.2918,0.29165,0.29166,9380.7
1549560120.0,0.29174,0.29174,0.29166,0.29171,39804.6
1549560180.0,0.29174,0.29196,0.29174,0.29196,42873.2
1549560240.0,0.29191,0.29247,0.29191,0.29207,161399.6
1549560300.0,0.29207,0.29211,0.29188,0.29199,25612.9
1549560360.0,0.2919,0.29224,0.2919,0.29222,14409.6
1549560420.0,0.29221,0.29231,0.29215,0.29231,17526.9
1549560480.0,0.2923,0.29238,0.29209,0.29231,38809.3
1549560540.0,0.29231,0.29241,0.29219,0.29232,29365.3
1549560600.0,0.29239,0.29239,0.29225,0.29234,10022.6
1549560660.0,0.29225,0.29238,0.29225,0.29228,32509.6
1549560720.0,0.29228,0.29248,0.29227,0.29244,15142.5
1549560780.0,0.29234,0.2924,0.29226,0.29226,27045.2
1549560840.0,0.2922,0.29237,0.29217,0.29232,11355.3
1549560900.0,0.29231,0.29251,0.29231,0.2925,28494.9
1549560960.0,0.29242,0.29254,0.29242,0.29251,14108.6
1549561020.0,0.29245,0.29255,0.29243,0.29254,13961.8
1549561080.0,0.29255,0.29296,0.29255,0.29264,169565.2
1549561140.0,0.29264,0.2927,0.29242,0.29254,163369.6
1549561200.0,0.29247,0.29257,0.29238,0.29257,18609.7
1549561260.0,0.29245,0.29245,0.2923,0.29241,18580.2
1549561320.0,0.29241,0.29244,0.2923,0.29233,16832.7
1549561380.0,0.2923,0.29243,0.29222,0.29222,16129.5
1549561440.0,0.29226,0.29234,0.29219,0.29219,19490.2
1549561500.0,0.29223,0.29245,0.2922,0.29231,14938.9
1549561560.0,0.29239,0.29239,0.29226,0.29231,12263.5
1549561620.0,0.29232,0.29234,0.29222,0.29225,11658.8
1549561680.0,0.29233,0.29238,0.29225,0.29238,11213.5
1549561740.0,0.29228,0.29248,0.29228,0.29248,32926.8
1549561800.0,0.29248,0.29248,0.29226,0.29231,16954.7
1549561860.0,0.29236,0.29247,0.29225,0.29228,7135.4
1549561920.0,0.2924,0.29247,0.2923,0.29246,13139.9
1549561980.0,0.29236,0.29258,0.29234,0.29258,31215.0
1549562040.0,0.29252,0.29269,0.29245,0.29255,11848.3
1549562100.0,0.29255,0.2926,0.29241,0.29241,23540.4
1549562160.0,0.29247,0.29259,0.29243,0.29258,45460.9
1549562220.0,0.29253,0.29259,0.2924,0.29255,21533.4
1549562280.0,0.29255,0.29255,0.29238,0.2924,14050.5
1549562340.0,0.29241,0.29251,0.29238,0.29239,11336.8
1549562400.0,0.29249,0.2925,0.29238,0.29245,40368.4
1549562460.0,0.29245,0.29247,0.29238,0.29238,33637.2
1549562520.0,0.29238,0.2925,0.29238,0.2924,39357.4
1549562580.0,0.29239,0.29255,0.29239,0.29242,6272.9
1549562640.0,0.29243,0.29249,0.29238,0.29246,21613.4
1549562700.0,0.29239,0.29244,0.29228,0.2923,22657.2
1549562760.0,0.2923,0.29239,0.29225,0.29238,6035.2
1549562820.0,0.29238,0.29244,0.29221,0.29234,14329.4
1549562880.0,0.29234,0.29234,0.29221,0.29222,6539.6
1549562940.0,0.29227,0.29229,0.29205,0.29209,25385.7
1549563000.0,0.29208,0.29219,0.292,0.29211,47504.0
1549563060.0,0.29215,0.29237,0.29214,0.2923,11285.5
1549563120.0,0.29227,0.29235,0.29224,0.29231,12263.2
1549563180.0,0.29231,0.29241,0.29231,0.29235,41394.2
1549563240.0,0.29241,0.29241,0.29234,0.29235,9929.5
1549563300.0,0.29234,0.29249,0.29231,0.29242,20509.3
1549563360.0,0.29229,0.29241,0.29229,0.29237,6653.4
1549563420.0,0.29228,0.29239,0.29228,0.29236,7167.1
1549563480.0,0.29236,0.29244,0.29236,0.29241,16298.1
1549563540.0,0.29241,0.29259,0.29237,0.29259,44515.2
1549563600.0,0.29248,0.29259,0.29244,0.29244,9570.1
1549563660.0,0.29244,0.29251,0.29244,0.2925,7417.6
1549563720.0,0.29244,0.29251,0.29244,0.29244,7640.4
1549563780.0,0.2925,0.2926,0.29242,0.29256,47931.4
1549563840.0,0.29257,0.29264,0.29255,0.29262,3905.5
1549563900.0,0.29255,0.29261,0.29248,0.2925,5483.0
1549563960.0,0.29258,0.29262,0.29252,0.29252,9986.1
1549564020.0,0.29254,0.29258,0.29248,0.29253,11510.5
1549564080.0,0.29253,0.2926,0.29247,0.2926,30986.0
1549564140.0,0.2926,0.2926,0.29247,0.29257,4395.2
1549564200.0,0.29249,0.29256,0.29245,0.29245,6658.6
1549564260.0,0.29262,0.29266,0.29245,0.29246,10979.7
1549564320.0,0.29245,0.29258,0.29245,0.29245,5362.9
1549564380.0,0.29245,0.29259,0.29245,0.29249,15951.0
1549564440.0,0.29249,0.29255,0.29245,0.29247,41684.4
1549564500.0,0.29247,0.29259,0.29246,0.29251,9482.3
1549564560.0,0.29247,0.29252,0.29246,0.29247,6855.9
1549564620.0,0.29247,0.29255,0.29246,0.29248,8470.5
1549564680.0,0.29258,0.29258,0.29243,0.29255,26098.0
1549564740.0,0.29244,0.29255,0.29243,0.29243,13973.7
1549564800.0,0.29243,0.29248,0.29242,0.29242,9674.0
1549564860.0,0.29243,0.29251,0.29238,0.29239,12612.6
1549564920.0,0.29239,0.29254,0.29239,0.29252,11029.9
1549564980.0,0.29246,0.29253,0.29246,0.29253,7032.2
1549565040.0,0.29253,0.29259,0.29251,0.29258,10748.3
1549565100.0,0.29258,0.29259,0.29254,0.29254,13695.9
1549565160.0,0.29257,0.29257,0.29253,0.29255,4809.9
1549565220.0,0.29256,0.29264,0.29251,0.29263,20725.4
1549565280.0,0.29257,0.29257,0.29226,0.2923,47578.0
1549565340.0,0.2923,0.29234,0.29219,0.29225,15779.0
1549565400.0,0.29224,0.29233,0.29219,0.29219,13593.4
1549565460.0,0.29219,0.29219,0.2921,0.29215,9722.0
1549565520.0,0.29218,0.29219,0.29215,0.29215,37358.3
1549565580.0,0.29216,0.29228,0.29215,0.29228,54526.4
1549565640.0,0.29219,0.29229,0.29215,0.29228,9647.6
1549565700.0,0.29228,0.29253,0.29224,0.29236,38978.2
1549565760.0,0.2924,0.2924,0.29229,0.2923,4360.8
1549565820.0,0.2923,0.29238,0.29219,0.29225,17343.6
1549565880.0,0.29225,0.29234,0.2922,0.29223,6512.8
1549565940.0,0.29222,0.29226,0.2922,0.2922,6652.8
1549566000.0,0.29221,0.29228,0.29219,0.2922,8602.9
1549566060.0,0.29207,0.2922,0.29205,0.29208,13854.7
1549566120.0,0.29211,0.29216,0.29208,0.29209,5647.8
1549566180.0,0.29209,0.29242,0.29171,0.29239,245979.6
1549566240.0,0.29221,0.29234,0.2922,0.29228,6084.1
1549566300.0,0.29233,0.29233,0.29203,0.29204,11849.0
1549566360.0,0.29205,0.29226,0.29205,0.29219,20704.0
1549566420.0,0.29219,0.29227,0.29207,0.29207,9109.9
1549566480.0,0.29207,0.29217,0.292,0.2921,25177.8
1549566540.0,0.29194,0.29196,0.29191,0.29192,8900.2
1549566600.0,0.29192,0.29205,0.29191,0.29205,6810.4
1549566660.0,0.29207,0.29228,0.29207,0.29228,5380.1
1549566720.0,0.29229,0.2923,0.29213,0.29226,20508.6
1549566780.0,0.29221,0.2923,0.29218,0.2923,18754.4
1549566840.0,0.2922,0.2923,0.29209,0.29215,12314.9
1549566900.0,0.29216,0.29238,0.29215,0.29234,34562.5
1549566960.0,0.29238,0.29238,0.2923,0.29231,11206.6
1549567020.0,0.2923,0.2924,0.2923,0.2924,5025.2
1549567080.0,0.29237,0.29242,0.29236,0.29242,16951.7
1549567140.0,0.29242,0.29253,0.29239,0.29253,4650.4
1549567200.0,0.29251,0.29253,0.29236,0.2924,4969.3
1549567260.0,0.29252,0.29252,0.2924,0.29248,4436.2
1549567320.0,0.29252,0.29253,0.29248,0.29253,6453.6
1549567380.0,0.29253,0.29253,0.29248,0.29248,4593.9
1549567440.0,0.29253,0.29267,0.29248,0.29254,6765.3
1549567500.0,0.29258,0.29264,0.29254,0.29264,8230.4
1549567560.0,0.29264,0.29267,0.29254,0.29257,5538.2
1549567620.0,0.29264,0.29267,0.29262,0.29262,2391.9
1549567680.0,0.29267,0.29268,0.29257,0.29265,13900.5
1549567740.0,0.29265,0.29265,0.29259,0.29265,2200.9
1549567800.0,0.29262,0.29268,0.2925,0.29268,19425.4
