date,open,high,low,close,volume
1549294560.0,3453.08,3453.39,3452.05,3453.23,6.022143
1549294620.0,3452.12,3453.41,3452.06,3452.5,5.89202
1549294680.0,3453.33,3453.41,3452.06,3452.14,8.239312
1549294740.0,3453.4,3453.41,3452.07,3452.17,6.109628
1549294800.0,3452.6,3453.32,3452.07,3452.64,8.378596
1549294860.0,3452.62,3452.62,3450.82,3451.0,19.169202
1549294920.0,3450.99,3451.82,3450.82,3451.82,13.929911
1549294980.0,3451.5,3452.0,3451.5,3451.77,6.12363
1549295040.0,3451.84,3454.56,3451.63,3453.39,9.936823
1549295100.0,3452.15,3455.0,3451.99,3453.55,34.402649
1549295160.0,3454.53,3455.0,3453.25,3453.66,6.985386
1549295220.0,3454.67,3455.0,3453.72,3455.0,4.814508
1549295280.0,3454.98,3455.79,3454.01,3455.26,5.527126
1549295340.0,3455.26,3457.29,3455.24,3457.15,10.492397
1549295400.0,3457.0,3458.84,3455.43,3458.29,9.519436
1549295460.0,3457.3,3458.58,3455.87,3457.5,15.950899
1549295520.0,3457.09,3458.78,3456.6,3457.29,6.598236
1549295580.0,3457.29,3458.31,3456.54,3457.1,7.674763
1549295640.0,3456.89,3458.81,3456.89,3458.03,24.42495
1549295700.0,3458.79,3459.0,3457.79,3458.0,9.819877
1549295760.0,3457.93,3458.78,3457.9,3458.78,11.361793
1549295820.0,3458.76,3459.87,3458.18,3459.02,27.949497
1549295880.0,3459.37,3459.81,3457.93,3459.0,6.968501
1549295940.0,3459.0,3460.0,3458.77,3459.65,24.076842
1549296000.0,3459.16,3460.0,3458.06,3459.11,19.272923
1549296060.0,3459.87,3460.0,3458.06,3459.99,22.033237
1549296120.0,3460.0,3463.56,3459.99,3463.44,67.610297
1549296180.0,3463.44,3464.45,3461.48,3462.14,21.008041
1549296240.0,3462.14,3464.7,3462.14,3462.14,45.587313
1549296300.0,3462.13,3463.44,3461.48,3461.48,24.297827
1549296360.0,3461.8,3462.32,3460.0,3460.96,15.29433
1549296420.0,3460.98,3461.19,3459.99,3461.01,18.289076
1549296480.0,3460.01,3460.99,3459.07,3460.52,17.868533
1549296540.0,3459.54,3461.84,3459.0,3459.16,16.785597
1549296600.0,3459.16,3460.59,3458.33,3458.44,19.275027
1549296660.0,3458.94,3459.75,3458.19,3459.74,15.821182
1549296720.0,3459.74,3461.0,3459.49,3459.93,22.804512
1549296780.0,3459.93,3462.03,3459.93,3461.54,18.20362
1549296840.0,3461.54,3463.1,3460.75,3461.94,25.943997
1549296900.0,3461.92,3462.5,3460.71,3462.49,26.342751
1549296960.0,3462.41,3462.5,3461.13,3462.49,20.18223
1549297020.0,3462.49,3462.87,3460.66,3461.84,24.05688
1549297080.0,3461.84,3463.98,3459.85,3463.98,29.358167
1549297140.0,3463.98,3464.95,3462.93,3464.95,19.659043
1549297200.0,3464.03,3464.95,3462.31,3463.24,22.372531
1549297260.0,3463.19,3463.88,3461.93,3463.19,19.327825
1549297320.0,3463.19,3463.19,3461.83,3462.63,23.169738
1549297380.0,3462.0,3463.17,3462.0,3463.1,8.458196
1549297440.0,3463.1,3464.13,3462.0,3463.12,21.198219
1549297500.0,3463.13,3463.84,3459.99,3461.41,32.528257
1549297560.0,3461.41,3463.44,3460.75,3462.08,19.433947
1549297620.0,3462.08,3462.08,3458.78,3458.8,34.914907
1549297680.0,3459.0,3460.33,3458.81,3460.24,30.771626
1549297740.0,3460.24,3462.91,3459.26,3462.05,31.527444
1549297800.0,3462.88,3463.0,3460.69,3462.76,12.296335
1549297860.0,3462.3,3463.99,3461.4,3462.71,43.332623
1549297920.0,3463.9,3464.84,3462.97,3463.99,10.477202
1549297980.0,3463.98,3463.99,3461.97,3462.12,26.347441
1549298040.0,3463.31,3466.59,3462.13,3466.58,61.439768
1549298100.0,3466.58,3467.0,3465.01,3466.8,31.265894
1549298160.0,3466.54,3466.84,3465.56,3465.59,16.658534
1549298220.0,3465.58,3466.79,3465.56,3465.56,22.909487
1549298280.0,3465.64,3465.66,3465.35,3465.59,24.493059
1549298340.0,3465.35,3465.66,3463.26,3463.26,32.003155
1549298400.0,3463.3,3466.0,3463.3,3465.0,28.197036
1549298460.0,3465.96,3465.96,3464.69,3465.32,24.326661
1549298520.0,3465.32,3466.16,3464.07,3465.32,20.696638
1549298580.0,3464.63,3465.3,3463.14,3464.17,16.426328
1549298640.0,3464.13,3464.6,3463.26,3464.03,17.680472
1549298700.0,3463.98,3464.5,3463.14,3463.73,14.796303
1549298760.0,3463.83,3464.39,3462.55,3463.34,25.706457
1549298820.0,3462.88,3464.58,3462.6,3463.95,23.02276
1549298880.0,3464.53,3464.55,3463.11,3463.42,13.060571
1549298940.0,3463.5,3465.41,3463.01,3464.98,53.245889
1549299000.0,3464.98,3465.97,3464.22,3465.43,20.515846
1549299060.0,3465.77,3465.98,3464.01,3464.25,22.965433
1549299120.0,3464.26,3465.73,3463.01,3465.03,25.234855
1549299180.0,3464.64,3465.24,3462.99,3464.29,30.105488
1549299240.0,3464.32,3464.94,3463.59,3464.7,23.122132
1549299300.0,3464.69,3465.96,3463.63,3465.25,31.135508
1549299360.0,3464.91,3465.52,3462.49,3464.78,7.74435
1549299420.0,3465.0,3465.57,3457.52,3458.95,80.799382
1549299480.0,3460.25,3460.27,3458.09,3459.07,29.996423
1549299540.0,3458.15,3459.89,3457.53,3458.74,23.505505
1549299600.0,3457.94,3460.95,3457.93,3458.57,31.389605
1549299660.0,3458.57,3460.59,3458.56,3459.59,12.043173
1549299720.0,3459.18,3460.95,3458.95,3460.02,12.208957
1549299780.0,3460.67,3460.68,3458.32,3460.11,28.261177
1549299840.0,3460.06,3460.6,3458.24,3459.07,16.220736
1549299900.0,3459.94,3460.9,3459.12,3460.56,23.712691
1549299960.0,3460.52,3460.54,3459.0,3460.22,14.275751
1549300020.0,3459.4,3460.23,3459.24,3459.92,11.421624
1549300080.0,3459.92,3459.92,3458.13,3459.88,12.576254
1549300140.0,3459.87,3459.9,3458.24,3459.27,21.63921
1549300200.0,3459.27,3460.17,3458.06,3459.22,9.083346
1549300260.0,3458.77,3460.0,3457.51,3459.57,24.789242
1549300320.0,3459.97,3460.17,3458.53,3460.17,13.45005
1549300380.0,3459.1,3460.51,3458.69,3460.51,10.661203
1549300440.0,3460.52,3460.52,3459.24,3460.4,14.292189
1549300500.0,3460.17,3461.41,3460.02,3461.41,21.666172
1549300560.0,3461.98,3461.98,3459.42,3461.2,13.32266
1549300620.0,3460.65,3462.05,3460.25,3460.93,9.135649
1549300680.0,3460.93,3463.15,3459.77,3461.85,38.37921
1549300740.0,3461.85,3463.15,3460.76,3460.79,33.067561
1549300800.0,3460.79,3462.1,3460.78,3461.87,11.910162
1549300860.0,3462.08,3463.82,3460.76,3461.59,22.647993
1549300920.0,3461.59,3462.71,3460.76,3461.35,11.324645
1549300980.0,3461.35,3462.87,3460.76,3462.48,16.967624
1549301040.0,3461.68,3463.25,3461.49,3461.51,10.884574
1549301100.0,3461.51,3462.66,3460.76,3461.36,10.848917
1549301160.0,3461.36,3462.11,3460.76,3461.4,9.714322
1549301220.0,3461.82,3463.79,3460.76,3463.06,7.965919
1549301280.0,3463.08,3464.17,3463.06,3463.89,18.864522
1549301340.0,3463.28,3464.17,3462.21,3463.63,25.414387
1549301400.0,3463.63,3464.0,3462.47,3464.0,9.924061
1549301460.0,3462.98,3464.27,3462.8,3463.6,10.902957
1549301520.0,3463.94,3464.27,3462.8,3462.99,12.156759
1549301580.0,3462.81,3464.01,3461.75,3461.87,14.871127
1549301640.0,3461.76,3461.9,3460.31,3460.32,9.479164
1549301700.0,3461.09,3463.46,3460.34,3461.78,12.020076
1549301760.0,3461.78,3462.65,3461.4,3462.65,6.957775
1549301820.0,3461.57,3463.85,3461.5,3462.25,17.859729
1549301880.0,3463.46,3463.71,3461.98,3463.19,10.083098
1549301940.0,3462.68,3463.26,3460.75,3461.77,23.814073
1549302000.0,3461.66,3462.12,3459.52,3460.92,15.098628
1549302060.0,3460.48,3462.02,3459.98,3461.9,11.833501
1549302120.0,3461.43,3461.9,3460.35,3461.88,5.555248
1549302180.0,3461.52,3461.82,3460.05,3461.32,7.155754
1549302240.0,3461.32,3464.45,3460.67,3463.08,31.174274
1549302300.0,3463.08,3464.21,3462.22,3462.47,14.929782
1549302360.0,3462.45,3463.75,3461.03,3462.46,15.019558
1549302420.0,3462.42,3463.46,3461.41,3462.46,11.065005
1549302480.0,3463.44,3463.98,3462.5,3463.78,6.287741
1549302540.0,3463.97,3465.97,3463.76,3465.02,15.132407
1549302600.0,3465.85,3466.13,3465.0,3465.08,8.760931
1549302660.0,3465.08,3466.13,3465.0,3466.1,6.607414
1549302720.0,3466.08,3467.04,3465.16,3466.77,28.578974
1549302780.0,3466.73,3467.06,3465.62,3467.04,15.126043
1549302840.0,3466.69,3467.02,3465.3,3465.87,12.364322
1549302900.0,3465.79,3466.0,3464.07,3464.7,13.279106
1549302960.0,3464.01,3465.82,3464.0,3464.58,4.415617
1549303020.0,3465.41,3465.48,3464.15,3465.47,6.720961
1549303080.0,3465.47,3465.48,3464.45,3465.1,4.071356
1549303140.0,3465.1,3465.9,3464.9,3465.9,6.231131
1549303200.0,3465.58,3465.9,3464.45,3465.9,35.697012
1549303260.0,3465.9,3466.0,3464.74,3465.95,6.379009
1549303320.0,3464.97,3465.94,3462.71,3464.29,13.589059
1549303380.0,3463.69,3464.6,3462.94,3464.54,7.492158
1549303440.0,3464.55,3465.65,3464.26,3464.98,11.577363
1549303500.0,3464.98,3465.48,3463.08,3464.0,9.124564
1549303560.0,3463.27,3464.0,3461.97,3463.98,9.959752
1549303620.0,3463.98,3464.85,3461.42,3464.85,7.485453
1549303680.0,3463.89,3465.54,3463.65,3464.65,12.738651
1549303740.0,3464.4,3465.95,3463.65,3465.9,13.394412
1549303800.0,3464.87,3465.91,3462.37,3464.22,16.727513
1549303860.0,3463.85,3465.43,3463.13,3465.4,14.636709
1549303920.0,3464.4,3465.42,3460.71,3465.4,23.217182
1549303980.0,3464.11,3465.95,3464.1,3465.54,8.480363
1549304040.0,3465.54,3467.42,3464.41,3465.5,52.609261
1549304100.0,3466.23,3468.0,3464.91,3467.88,18.471969
1549304160.0,3467.13,3469.0,3466.68,3468.0,18.914085
1549304220.0,3468.0,3469.74,3467.41,3469.0,30.213327
1549304280.0,3468.57,3469.75,3468.57,3469.37,40.424965
1549304340.0,3469.14,3471.57,3469.14,3470.2,41.474887
1549304400.0,3470.2,3471.44,3467.86,3469.03,41.647769
1549304460.0,3469.03,3469.03,3468.04,3468.13,7.901607
1549304520.0,3468.37,3470.71,3468.13,3470.24,21.061094
1549304580.0,3470.25,3473.0,3470.25,3471.21,18.116444
1549304640.0,3471.11,3474.06,3469.42,3469.42,37.728149
1549304700.0,3470.35,3471.04,3468.71,3469.48,13.073399
1549304760.0,3469.44,3470.0,3469.41,3469.5,7.128153
1549304820.0,3469.96,3470.78,3469.49,3470.5,16.795393
1549304880.0,3470.0,3470.0,3469.11,3469.49,5.910849
1549304940.0,3469.49,3470.0,3469.02,3469.95,7.271079
1549305000.0,3469.93,3470.0,3469.18,3469.75,11.760033
1549305060.0,3469.45,3469.75,3467.22,3467.7,21.99777
1549305120.0,3468.24,3468.24,3467.49,3467.52,8.011068
1549305180.0,3467.91,3469.01,3467.1,3468.3,11.606968
1549305240.0,3468.26,3469.4,3468.24,3469.4,7.602236
1549305300.0,3469.42,3469.99,3468.68,3469.99,9.768233
1549305360.0,3469.97,3469.98,3468.81,3469.94,7.8279
1549305420.0,3468.99,3469.99,3468.99,3469.57,20.617782
1549305480.0,3469.21,3469.99,3469.21,3469.98,7.441272
1549305540.0,3469.98,3471.85,3469.97,3470.72,31.517557
1549305600.0,3470.72,3472.8,3470.72,3472.8,19.325907
1549305660.0,3472.79,3473.18,3471.47,3473.18,7.498151
1549305720.0,3473.45,3474.92,3472.07,3474.92,20.435197
1549305780.0,3474.22,3475.0,3472.0,3472.23,31.757607
1549305840.0,3472.16,3474.0,3471.04,3471.97,13.528517
1549305900.0,3471.43,3472.49,3469.01,3470.18,34.261061
1549305960.0,3470.09,3470.7,3469.53,3470.0,11.18533
1549306020.0,3470.0,3470.0,3469.0,3469.02,10.464508
1549306080.0,3469.02,3469.26,3469.0,3469.24,6.294351
1549306140.0,3469.26,3469.99,3469.02,3469.02,7.880424
1549306200.0,3469.4,3469.75,3469.0,3469.0,18.075525
1549306260.0,3469.0,3469.0,3467.9,3468.0,3.444363
1549306320.0,3467.94,3468.97,3467.91,3468.55,8.26093
1549306380.0,3468.5,3468.75,3468.44,3468.46,10.788315
1549306440.0,3468.48,3469.02,3468.45,3468.79,3.871493
1549306500.0,3468.79,3469.0,3468.44,3468.44,6.540533
1549306560.0,3468.44,3469.02,3468.44,3468.81,7.847917
1549306620.0,3468.69,3469.69,3468.44,3468.47,6.373409
1549306680.0,3468.47,3468.5,3468.44,3468.46,4.200561
1549306740.0,3468.47,3468.47,3467.43,3467.52,7.376704
1549306800.0,3467.99,3468.2,3465.0,3466.89,21.517313
1549306860.0,3467.0,3467.0,3466.22,3466.99,4.15106
1549306920.0,3467.0,3467.51,3465.0,3466.17,13.404298
1549306980.0,3466.17,3468.21,3466.15,3466.17,7.899346
1549307040.0,3466.37,3466.66,3465.09,3465.57,11.379439
1549307100.0,3466.28,3466.66,3465.05,3465.05,7.174283
1549307160.0,3465.77,3466.66,3465.31,3466.66,3.920653
1549307220.0,3466.48,3466.66,3465.37,3465.71,8.090898
1549307280.0,3466.36,3466.63,3466.0,3466.02,5.407156
1549307340.0,3466.6,3466.6,3466.0,3466.0,3.451241
1549307400.0,3466.01,3466.01,3463.08,3465.0,23.290734
1549307460.0,3465.0,3465.88,3461.97,3464.84,24.334814
1549307520.0,3465.78,3465.79,3464.06,3464.8,10.244787
1549307580.0,3465.66,3465.87,3464.0,3465.65,6.049402
1549307640.0,3465.04,3465.61,3464.0,3464.21,5.311639
1549307700.0,3464.0,3464.47,3463.13,3463.41,9.755576
1549307760.0,3463.43,3463.98,3463.0,3463.59,5.679159
1549307820.0,3463.59,3464.0,3463.5,3463.99,3.247361
1549307880.0,3463.5,3463.5,3462.29,3463.2,7.604098
1549307940.0,3463.2,3463.79,3461.87,3463.2,7.206622
1549308000.0,3463.79,3464.0,3462.42,3463.05,8.96269
1549308060.0,3463.1,3463.1,3461.9,3463.05,24.823722
1549308120.0,3462.81,3463.1,3461.47,3462.26,11.221071
1549308180.0,3462.56,3466.44,3462.27,3466.44,31.287172
1549308240.0,3466.44,3466.54,3465.34,3466.14,5.376332
1549308300.0,3466.06,3466.66,3465.5,3465.85,8.461458
1549308360.0,3465.54,3467.73,3465.47,3466.66,10.681453
1549308420.0,3466.62,3467.54,3465.11,3466.76,9.807565
1549308480.0,3466.76,3467.32,3466.76,3467.3,3.584962
1549308540.0,3467.03,3467.84,3466.92,3467.1,5.031021
1549308600.0,3467.08,3467.85,3467.08,3467.37,5.02021
1549308660.0,3467.83,3469.71,3467.52,3468.07,11.742801
1549308720.0,3468.75,3469.44,3467.73,3468.71,5.036342
1549308780.0,3468.53,3469.68,3468.26,3469.68,5.692512
1549308840.0,3469.65,3470.0,3468.63,3469.98,4.758512
1549308900.0,3469.98,3470.68,3469.98,3470.55,5.380209
1549308960.0,3470.52,3470.68,3469.98,3470.56,4.582059
1549309020.0,3470.58,3471.98,3470.55,3470.68,9.390294
1549309080.0,3470.81,3472.0,3470.8,3471.97,7.227301
1549309140.0,3471.96,3472.41,3471.0,3471.28,7.987894
1549309200.0,3471.32,3472.92,3471.05,3471.58,6.227078
1549309260.0,3471.58,3472.6,3471.58,3472.36,5.389778
1549309320.0,3471.67,3473.0,3471.67,3472.43,4.71602
1549309380.0,3472.43,3472.9,3470.59,3471.44,10.618269
1549309440.0,3471.19,3471.19,3469.24,3469.76,4.938123
1549309500.0,3469.74,3469.74,3468.55,3469.19,5.020003
1549309560.0,3468.93,3469.83,3468.65,3469.16,4.982752
1549309620.0,3469.83,3469.83,3467.3,3467.32,12.690303
1549309680.0,3467.31,3468.31,3467.3,3467.98,5.88968
1549309740.0,3467.98,3468.0,3467.36,3467.85,4.590997
1549309800.0,3467.4,3468.0,3467.33,3467.39,7.568802
1549309860.0,3467.37,3467.43,3467.3,3467.31,4.491521
1549309920.0,3467.31,3467.31,3465.81,3466.85,9.134366
1549309980.0,3465.91,3467.37,3465.91,3466.41,7.87104
1549310040.0,3466.67,3468.67,3465.51,3468.67,10.553561
1549310100.0,3468.21,3469.38,3467.49,3468.56,10.539508
1549310160.0,3467.99,3469.63,3467.43,3468.0,7.50277
1549310220.0,3467.6,3468.31,3467.44,3468.0,4.243349
1549310280.0,3468.0,3469.49,3467.0,3468.41,8.916052
1549310340.0,3469.74,3470.0,3468.49,3469.03,3.60021
1549310400.0,3469.03,3472.0,3469.0,3471.98,7.101151
1549310460.0,3472.0,3473.54,3470.94,3472.75,29.365384
1549310520.0,3472.74,3474.0,3472.01,3473.01,9.472303
1549310580.0,3473.22,3473.99,3473.0,3473.57,6.123981
1549310640.0,3473.84,3473.99,3473.0,3473.99,5.053999
1549310700.0,3473.93,3473.99,3473.0,3473.91,9.560138
1549310760.0,3473.92,3474.88,3473.9,3474.78,14.605091
1549310820.0,3474.8,3475.0,3473.9,3474.38,9.940611
1549310880.0,3474.91,3474.91,3473.91,3474.33,15.656879
1549310940.0,3474.01,3474.87,3473.91,3474.49,5.566124
1549311000.0,3474.47,3474.5,3472.04,3473.08,25.993213
1549311060.0,3473.08,3473.6,3469.94,3470.0,15.0864
1549311120.0,3470.0,3470.0,3469.89,3469.95,7.476834
1549311180.0,3469.9,3469.94,3468.51,3468.55,11.5536
1549311240.0,3469.24,3469.24,3467.69,3468.73,11.083581
1549311300.0,3467.85,3469.03,3467.0,3468.0,16.952613
1549311360.0,3468.0,3469.58,3467.14,3468.01,7.339242
1549311420.0,3467.98,3469.16,3467.92,3468.94,7.280663
1549311480.0,3467.94,3469.16,3467.92,3468.69,5.103273
1549311540.0,3468.9,3469.21,3468.07,3469.05,7.233231
1549311600.0,3469.21,3471.15,3468.99,3471.15,9.561289
1549311660.0,3470.24,3471.15,3470.0,3471.05,5.873477
1549311720.0,3471.15,3471.87,3470.46,3470.52,11.286209
1549311780.0,3470.53,3471.21,3470.0,3470.0,3.837851
1549311840.0,3470.0,3470.99,3470.0,3470.04,9.318628
1549311900.0,3470.04,3470.04,3468.41,3468.97,13.354801
1549311960.0,3468.41,3468.83,3466.84,3467.02,8.147713
1549312020.0,3467.88,3470.06,3467.02,3469.94,32.955547
1549312080.0,3469.93,3469.94,3467.72,3468.1,5.147193
1549312140.0,3468.1,3469.95,3468.1,3469.53,12.032039
1549312200.0,3469.53,3469.95,3468.26,3469.94,3.921352
1549312260.0,3469.95,3470.69,3469.94,3470.67,6.909018
1549312320.0,3470.65,3471.0,3470.0,3470.32,5.944308
1549312380.0,3471.0,3471.0,3470.0,3471.0,5.38024
1549312440.0,3471.0,3471.71,3469.08,3469.43,13.903629
1549312500.0,3469.43,3470.0,3468.77,3469.19,3.37186
1549312560.0,3469.02,3469.5,3468.71,3469.49,6.026285
1549312620.0,3469.49,3470.0,3469.24,3469.98,18.442453
1549312680.0,3470.0,3471.58,3469.55,3470.71,8.561474
1549312740.0,3470.55,3470.55,3470.0,3470.34,8.140803
1549312800.0,3470.34,3470.5,3465.02,3465.52,59.396867
1549312860.0,3465.52,3467.16,3465.18,3465.68,21.740021
1549312920.0,3465.56,3467.15,3465.56,3466.72,11.419461
1549312980.0,3466.7,3468.27,3465.65,3468.0,7.048473
1549313040.0,3467.99,3467.99,3466.39,3467.55,7.929384
1549313100.0,3466.58,3468.85,3466.58,3467.97,17.544595
1549313160.0,3468.75,3468.82,3466.26,3467.4,13.343612
1549313220.0,3467.38,3467.38,3465.89,3466.99,11.838169
1549313280.0,3466.72,3467.33,3464.55,3465.87,14.899168
1549313340.0,3466.6,3467.68,3464.55,3465.42,21.611353
1549313400.0,3465.98,3467.65,3464.57,3464.67,23.790523
1549313460.0,3464.67,3466.14,3464.0,3464.21,11.252806
1549313520.0,3464.97,3465.1,3462.98,3465.0,69.60695
1549313580.0,3464.89,3465.61,3462.24,3462.41,38.316603
1549313640.0,3462.49,3464.29,3462.0,3463.8,23.301247
1549313700.0,3463.8,3464.94,3461.49,3464.5,27.395792
1549313760.0,3464.48,3465.01,3462.23,3462.25,19.067063
1549313820.0,3462.25,3463.35,3460.01,3462.48,30.81154
1549313880.0,3461.16,3462.5,3460.02,3462.5,13.647186
1549313940.0,3462.47,3464.33,3461.64,3462.0,16.28535
1549314000.0,3462.0,3463.86,3461.0,3462.52,38.83202
1549314060.0,3462.53,3464.25,3462.51,3463.59,7.41149
1549314120.0,3463.48,3463.79,3461.48,3463.5,6.556994
1549314180.0,3463.73,3464.3,3462.96,3463.83,7.281885
1549314240.0,3463.37,3463.89,3462.72,3463.8,9.245379
1549314300.0,3463.06,3464.0,3463.04,3463.92,14.976427
1549314360.0,3464.0,3464.79,3462.5,3463.51,14.287023
1549314420.0,3463.51,3465.01,3463.09,3465.0,5.602013
1549314480.0,3465.0,3465.01,3464.01,3465.0,8.55821
1549314540.0,3465.0,3465.66,3463.74,3464.42,8.186624
1549314600.0,3464.42,3464.95,3463.41,3464.41,5.639205
1549314660.0,3463.81,3465.65,3463.81,3465.6,5.905148
1549314720.0,3464.76,3466.09,3463.59,3465.3,6.593287
1549314780.0,3465.51,3467.35,3465.3,3466.91,6.808063
1549314840.0,3466.42,3466.98,3464.39,3466.0,15.478019
1549314900.0,3466.32,3467.48,3465.57,3467.18,16.235276
1549314960.0,3467.22,3467.38,3466.15,3467.06,9.078832
1549315020.0,3467.04,3467.48,3465.7,3465.83,21.20627
1549315080.0,3465.83,3467.25,3465.7,3466.88,18.97079
1549315140.0,3466.16,3466.88,3466.16,3466.49,8.13213
1549315200.0,3466.51,3467.0,3466.49,3466.62,13.915983
1549315260.0,3466.61,3466.63,3465.05,3466.12,11.463805
1549315320.0,3466.1,3466.12,3465.0,3465.13,11.404841
1549315380.0,3465.09,3466.13,3465.0,3465.37,9.347084
1549315440.0,3465.37,3466.66,3464.92,3466.66,9.959297
1549315500.0,3466.66,3467.48,3466.65,3467.28,6.654415
1549315560.0,3467.28,3468.0,3466.98,3467.97,18.472602
1549315620.0,3467.97,3468.78,3467.96,3468.66,11.557888
1549315680.0,3468.78,3468.82,3468.0,3468.56,7.652217
1549315740.0,3468.82,3469.95,3468.31,3469.48,8.373927
1549315800.0,3468.89,3469.82,3468.0,3468.88,9.578745
1549315860.0,3469.18,3469.95,3467.91,3467.97,24.597775
1549315920.0,3467.95,3468.86,3466.73,3468.5,18.739228
1549315980.0,3468.49,3472.47,3468.03,3472.35,60.676752
1549316040.0,3472.33,3473.1,3470.43,3472.43,58.382023
1549316100.0,3472.46,3474.14,3471.4,3473.95,14.06139
1549316160.0,3473.66,3474.02,3472.64,3472.87,18.482288
1549316220.0,3473.82,3473.98,3472.64,3472.75,6.401123
1549316280.0,3472.88,3473.82,3472.0,3472.3,13.554863
1549316340.0,3472.0,3473.65,3472.0,3473.59,11.433562
1549316400.0,3473.61,3473.65,3472.01,3473.04,8.38152
1549316460.0,3473.06,3473.32,3471.45,3473.05,9.549894
1549316520.0,3473.03,3475.0,3472.02,3474.36,25.117041
1549316580.0,3474.36,3475.0,3473.94,3475.0,9.840638
1549316640.0,3475.0,3475.79,3473.94,3475.5,18.633116
1549316700.0,3475.52,3475.6,3469.65,3470.05,34.963558
1549316760.0,3469.64,3470.1,3468.32,3469.08,23.660549
1549316820.0,3469.3,3471.24,3468.17,3471.24,32.034816
1549316880.0,3471.22,3475.0,3469.96,3474.35,69.547226
1549316940.0,3473.56,3474.95,3471.6,3471.66,19.578589
1549317000.0,3473.55,3474.39,3471.6,3471.65,20.397658
1549317060.0,3472.5,3474.31,3471.24,3472.44,10.817306
1549317120.0,3472.13,3473.91,3471.33,3472.45,11.395397
1549317180.0,3472.45,3473.39,3470.09,3471.01,9.872055
1549317240.0,3472.03,3472.16,3469.73,3470.32,12.086306
1549317300.0,3471.36,3472.2,3467.35,3469.0,27.681014
1549317360.0,3469.41,3470.97,3468.88,3469.98,15.891918
1549317420.0,3469.11,3469.97,3468.5,3469.84,14.676826
1549317480.0,3468.68,3470.0,3468.51,3468.62,11.313558
1549317540.0,3468.59,3469.82,3468.5,3468.51,13.28565
1549317600.0,3468.52,3468.54,3467.55,3468.54,13.618675
1549317660.0,3467.6,3468.54,3466.69,3467.22,11.229776
1549317720.0,3467.75,3468.1,3466.0,3466.29,10.127963
1549317780.0,3467.2,3467.96,3466.0,3467.07,24.503303
1549317840.0,3467.08,3467.58,3466.15,3467.08,9.869078
1549317900.0,3467.08,3467.08,3465.5,3467.05,6.123466
1549317960.0,3467.07,3467.08,3466.19,3467.08,7.67664
1549318020.0,3467.07,3467.08,3465.24,3466.09,8.4794
1549318080.0,3466.72,3468.18,3465.49,3466.99,21.797418
1549318140.0,3467.78,3469.3,3465.9,3468.84,28.042237
1549318200.0,3467.92,3472.48,3467.92,3472.31,51.52386
1549318260.0,3470.67,3474.0,3470.67,3471.95,31.399386
1549318320.0,3471.65,3473.92,3469.39,3469.39,12.710482
1549318380.0,3469.39,3470.43,3468.28,3470.0,14.028175
1549318440.0,3469.4,3470.6,3468.3,3469.43,11.289521
1549318500.0,3469.98,3470.0,3468.19,3469.0,8.324187
1549318560.0,3468.98,3469.0,3466.9,3466.9,9.214515
1549318620.0,3467.21,3468.97,3466.22,3467.89,9.07689
1549318680.0,3468.0,3468.0,3462.28,3463.02,55.428485
1549318740.0,3463.02,3463.98,3461.25,3462.02,21.05159
1549318800.0,3461.22,3462.01,3459.05,3460.51,46.426709
